2026-05-27 22:33:55 | INFO     | modules.reporting | Session report generated — id=998187d2 verdict=SAFE duration=45.0 min
2026-05-28 22:41:35 | DEBUG    | modules.web_tracker | System DNS cache: 37 domains
2026-05-28 22:41:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:39 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 22:41:39 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 22:41:39 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['mobile.events.data.microsoft.com']
2026-05-28 22:41:39 | INFO     | modules.threat_scoring | ThreatScore computed — unified=39.6  tier=Low Risk  threats=3
2026-05-28 22:41:39 | DEBUG    | ui.data_bridge | DataBridge.push — unified=39.6  tier=Low Risk  queue_depth=16
2026-05-28 22:41:39 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_75' suppressed (cooldown 60s, 23s remaining)
2026-05-28 22:41:39 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 14s remaining)
2026-05-28 22:41:39 | DEBUG    | modules.auto_responder | Action 'web_telemetry_alert' suppressed (cooldown 60s, 23s remaining)
2026-05-28 22:41:39 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 22:41:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:41:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:09 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 22:42:09 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 22:42:10 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 22:42:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:11 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-28 22:42:11 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 22:42:11 | DEBUG    | modules.web_tracker | System DNS cache: 37 domains
2026-05-28 22:42:11 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 22:42:11 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 22:42:11 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['mobile.events.data.microsoft.com']
2026-05-28 22:42:11 | INFO     | modules.threat_scoring | ThreatScore computed — unified=39.6  tier=Low Risk  threats=3
2026-05-28 22:42:11 | DEBUG    | ui.data_bridge | DataBridge.push — unified=39.6  tier=Low Risk  queue_depth=17
2026-05-28 22:42:11 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 22:42:11 | DEBUG    | modules.auto_responder | Response logged: behavioral_alert_75
2026-05-28 22:42:11 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 22:42:11 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 22:42:11 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 22:42:11 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 22:42:11 | INFO     | modules.auto_responder | AutoResponder fired 3 action(s): ['behavioral_alert_75', 'behavioral_alert_50', 'web_telemetry_alert']
2026-05-28 22:42:11 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 22:42:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:24 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:27 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:29 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:30 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:31 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:32 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:33 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:34 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:35 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:41 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 22:42:41 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 22:42:41 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 22:42:43 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-28 22:42:43 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 22:42:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:43 | DEBUG    | modules.web_tracker | System DNS cache: 34 domains
2026-05-28 22:42:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:47 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 22:42:47 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 22:42:47 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-28 22:42:47 | INFO     | modules.threat_scoring | ThreatScore computed — unified=33.5  tier=Low Risk  threats=2
2026-05-28 22:42:47 | DEBUG    | ui.data_bridge | DataBridge.push — unified=33.5  tier=Low Risk  queue_depth=18
2026-05-28 22:42:47 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_75' suppressed (cooldown 60s, 23s remaining)
2026-05-28 22:42:47 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 83s remaining)
2026-05-28 22:42:47 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 22:42:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:42:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:43:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:43:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:43:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:43:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:43:08 | INFO     | __main__ | Starting application
2026-05-28 22:43:10 | ERROR    | __main__ | UI startup failed
Traceback (most recent call last):
  File "d:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\main.py", line 109, in main
    from ui.app import run
  File "d:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\ui\app.py", line 18, in <module>
    from ui.pages import (
    ...<2 lines>...
    )
  File "d:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\ui\pages.py", line 1798
    fr = HoverRow(tbl)
IndentationError: unexpected indent
2026-05-28 22:43:15 | INFO     | __main__ | Starting application
2026-05-28 22:43:15 | ERROR    | __main__ | UI startup failed
Traceback (most recent call last):
  File "d:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\main.py", line 109, in main
    from ui.app import run
  File "d:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\ui\app.py", line 18, in <module>
    from ui.pages import (
    ...<2 lines>...
    )
  File "d:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\ui\pages.py", line 1798
    fr = HoverRow(tbl)
IndentationError: unexpected indent
2026-05-28 22:44:09 | INFO     | __main__ | Starting application
2026-05-28 22:44:10 | INFO     | modules.behavioral_profiling | Baseline loaded from D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\baseline_profile.json (441 snapshots)
2026-05-28 22:44:10 | INFO     | modules.behavioral_profiling | Using persisted baseline — skipping learning phase
2026-05-28 22:44:10 | INFO     | __main__ | Monitor loop started (interval=30s)
2026-05-28 22:44:10 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 22:44:11 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 22:44:11 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 22:44:12 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=35.0 severity=MEDIUM anomalies=1 [HIDDEN_PROCESS]
2026-05-28 22:44:13 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 22:44:13 | DEBUG    | modules.web_tracker | System DNS cache: 37 domains
2026-05-28 22:44:13 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-28 22:44:40 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 22:44:40 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 22:44:40 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['mobile.events.data.microsoft.com']
2026-05-28 22:44:40 | INFO     | modules.threat_scoring | ThreatScore computed — unified=23.6  tier=Safe  threats=2
2026-05-28 22:44:40 | DEBUG    | ui.data_bridge | DataBridge.push — unified=23.6  tier=Safe  queue_depth=1
2026-05-28 22:44:40 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 22:44:40 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 22:44:40 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 22:44:40 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['web_telemetry_alert']
2026-05-28 22:44:40 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 22:44:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:44:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:45:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:45:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:45:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:45:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:45:07 | INFO     | __main__ | Starting application
2026-05-28 22:45:07 | INFO     | modules.behavioral_profiling | Baseline loaded from D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\baseline_profile.json (441 snapshots)
2026-05-28 22:45:07 | INFO     | modules.behavioral_profiling | Using persisted baseline — skipping learning phase
2026-05-28 22:45:07 | INFO     | __main__ | Monitor loop started (interval=30s)
2026-05-28 22:45:07 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 22:45:08 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 22:45:08 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 22:45:09 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=35.0 severity=MEDIUM anomalies=1 [HIDDEN_PROCESS]
2026-05-28 22:51:23 | INFO     | __main__ | Starting application
2026-05-28 22:51:24 | INFO     | modules.behavioral_profiling | Baseline loaded from D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\baseline_profile.json (441 snapshots)
2026-05-28 22:51:24 | INFO     | modules.behavioral_profiling | Using persisted baseline — skipping learning phase
2026-05-28 22:51:24 | INFO     | __main__ | Monitor loop started (interval=30s)
2026-05-28 22:51:24 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 22:51:25 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 22:51:25 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 22:51:26 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=35.0 severity=MEDIUM anomalies=1 [HIDDEN_PROCESS]
2026-05-28 22:51:27 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 22:51:27 | DEBUG    | modules.web_tracker | System DNS cache: 34 domains
2026-05-28 22:51:27 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-28 22:52:04 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 22:52:04 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 22:52:04 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['mobile.events.data.microsoft.com']
2026-05-28 22:52:04 | INFO     | modules.threat_scoring | ThreatScore computed — unified=23.6  tier=Safe  threats=2
2026-05-28 22:52:04 | DEBUG    | ui.data_bridge | DataBridge.push — unified=23.6  tier=Safe  queue_depth=1
2026-05-28 22:52:04 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 22:52:04 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-28 22:52:04 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-28 22:52:04 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['web_telemetry_alert']
2026-05-28 22:52:04 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 22:52:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:13 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:15 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:16 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:17 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:18 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:19 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:20 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:21 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:22 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:23 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:24 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:25 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:26 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:27 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:28 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:29 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:30 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:31 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:32 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:33 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:34 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:34 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-28 22:52:34 | DEBUG    | modules.wifi_analysis | Parsed 1 networks from netsh scan
2026-05-28 22:52:34 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-28 22:52:35 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-28 22:52:35 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-28 22:52:35 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:35 | DEBUG    | modules.web_tracker | System DNS cache: 43 domains
2026-05-28 22:52:36 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:37 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:38 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:39 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:40 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:41 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:42 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:44 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-28 22:52:44 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-28 22:52:44 | INFO     | modules.web_tracker | WebTracker: web_score=7.5 severity=LOW trackers=2 categories=['Social'] top=['login.microsoftonline.com', 'login.live.com']
2026-05-28 22:52:44 | INFO     | modules.threat_scoring | ThreatScore computed — unified=35.4  tier=Low Risk  threats=4
2026-05-28 22:52:44 | DEBUG    | ui.data_bridge | DataBridge.push — unified=35.4  tier=Low Risk  queue_depth=2
2026-05-28 22:52:44 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-28 22:52:44 | DEBUG    | modules.auto_responder | Response logged: behavioral_alert_75
2026-05-28 22:52:44 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-28 22:52:44 | INFO     | modules.auto_responder | In-dashboard notification: Social trackers (score=50)
2026-05-28 22:52:44 | DEBUG    | modules.auto_responder | Response logged: web_social_alert
2026-05-28 22:52:44 | INFO     | modules.auto_responder | AutoResponder fired 3 action(s): ['behavioral_alert_75', 'behavioral_alert_50', 'web_social_alert']
2026-05-28 22:52:44 | DEBUG    | ui.data_bridge | DataBridge.set_reports — wifi_report nearby_networks=1
2026-05-28 22:52:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-28 22:52:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
